API Key,API кључ,
About,О,
Accounts Manager,Менаџер налога,
Accounts User,Корисник налога,
Custom,Прилагођено,
Daily,Дневно,
Enabled,Омогућено,
For Buying,За набавку,
For Selling,За продају,
Frappe Support,Frappe подршка,
From Currency,Из валуте,
Hourly,По часу,
Keyboard Shortcuts,Пречице на тастатури,
Plan Name,Назив плана,
Provider Name,Назив провајдера,
Schedule,Распоред,
System Health,Стање система,
System Manager,Систем менаџер,
To Currency,У валути,
